0.000, 0.996
0.500, 0.981
1.000, 0.971
1.500, 0.954
2.000, 0.945
2.500, 0.940
3.000, 0.935
3.500, 0.930
4.000, 0.908
4.500, 0.868
5.000, 0.841
5.500, 0.810
6.000, 0.783
6.500, 0.773
7.000, 0.765
7.500, 0.737
8.000, 0.729
8.500, 0.710
9.000, 0.689
9.500, 0.684
10.000, 0.674
10.500, 0.639
11.000, 0.621
11.500, 0.616
12.000, 0.604
12.500, 0.603
13.000, 0.592
13.500, 0.592
14.000, 0.592
14.500, 0.585
15.000, 0.578
15.500, 0.556
16.000, 0.556
16.500, 0.533
17.000, 0.532
17.500, 0.532
18.000, 0.532
18.500, 0.532
19.000, 0.532
19.500, 0.532
20.000, 0.532
20.500, 0.532
21.000, 0.532
21.500, 0.532
22.000, 0.532
22.500, 0.532
23.000, 0.532
23.500, 0.532
24.000, 0.532
24.500, 0.532
25.000, 0.532
25.500, 0.532
